Year,Month,Day,ACCESS1-3
2035,5,7,17.03
2035,5,8,16.63
2035,5,9,16.29
2035,5,10,15.97
2035,5,11,15.71
2035,5,12,123.83
2035,5,13,197.58
2035,5,14,125.99
2035,5,15,56.98
2035,5,16,47.71
2035,5,17,66.44
2035,5,18,65.38
2035,5,19,54.87
2035,5,20,34.80
2035,5,21,48.89
2035,5,22,38.05
2035,5,23,28.47
2035,5,24,23.72
2035,5,25,21.85
2035,5,26,21.06
2035,5,27,20.74
2035,5,28,43.49
2035,5,29,31.08
2035,5,30,23.66
2035,5,31,20.81
2035,6,1,19.71
2035,6,2,19.16
2035,6,3,18.78
2035,6,4,18.45
2035,6,5,18.10
2035,6,6,17.71
2035,6,7,17.47
2035,6,8,17.26
2035,6,9,17.00
2035,6,10,16.68
2035,6,11,16.40
2035,6,12,16.10
2035,6,13,15.74
2035,6,14,15.37
2035,6,15,15.15
2035,6,16,14.95
2035,6,17,14.74
2035,6,18,14.52
2035,6,19,14.27
2035,6,20,14.01
2035,6,21,13.74
2035,6,22,13.44
2035,6,23,13.15
2035,6,24,12.89
2035,6,25,12.66
2035,6,26,12.42
2035,6,27,12.16
2035,6,28,11.97
2035,6,29,11.84
2035,6,30,11.67
2035,7,1,11.46
2035,7,2,11.20
2035,7,3,10.97
2035,7,4,10.75
2035,7,5,10.55
2035,7,6,10.37
2035,7,7,11.05
2035,7,8,11.12
2035,7,9,10.52
2035,7,10,10.04
2035,7,11,9.81
2035,7,12,9.63
2035,7,13,9.42
2035,7,14,9.22
2035,7,15,9.04
2035,7,16,8.85
2035,7,17,8.70
2035,7,18,8.58
2035,7,19,8.40
2035,7,20,8.24
2035,7,21,8.06
2035,7,22,7.88
2035,7,23,7.69
2035,7,24,7.56
2035,7,25,7.46
2035,7,26,7.36
2035,7,27,7.26
2035,7,28,7.12
2035,7,29,6.97
2035,7,30,6.83
2035,7,31,6.72
2035,8,1,6.65
2035,8,2,6.58
2035,8,3,6.39
2035,8,4,6.24
2035,8,5,6.19
2035,8,6,6.15
2035,8,7,6.07
2035,8,8,5.98
2035,8,9,5.83
2035,8,10,5.73
2035,8,11,5.68
2035,8,12,5.59
2035,8,13,5.45
2035,8,14,5.28
2035,8,15,5.18
2035,8,16,5.10
2035,8,17,4.99
2035,8,18,4.92
2035,8,19,4.82
2035,8,20,4.74
2035,8,21,4.66
2035,8,22,4.67
2035,8,23,4.67
2035,8,24,4.59
2035,8,25,4.45
2035,8,26,4.32
2035,8,27,4.25
2035,8,28,4.20
2035,8,29,4.16
2035,8,30,4.07
2035,8,31,3.98
2035,9,1,3.93
2035,9,2,3.89
2035,9,3,3.81
2035,9,4,3.73
2035,9,5,3.69
2035,9,6,3.66
2035,9,7,3.56
2035,9,8,3.46
2035,9,9,3.39
2035,9,10,3.34
2035,9,11,3.27
2035,9,12,3.25
2035,9,13,3.24
2035,9,14,3.20
2035,9,15,3.14
2035,9,16,3.07
2035,9,17,2.99
2035,9,18,2.91
2035,9,19,2.92
2035,9,20,2.90
2035,9,21,2.83
2035,9,22,2.76
2035,9,23,2.73
2035,9,24,2.69
2035,9,25,2.62
2035,9,26,2.56
2035,9,27,2.50
2035,9,28,2.47
2035,9,29,2.42
2035,9,30,2.35
2035,10,1,2.31
2035,10,2,2.30
2035,10,3,2.28
2035,10,4,2.42
2035,10,5,25.72
2035,10,6,13.40
2035,10,7,6.24
2035,10,8,19.88
2035,10,9,139.95
2035,10,10,269.12
2035,10,11,280.61
2035,10,12,188.48
2035,10,13,85.10
2035,10,14,39.40
2035,10,15,23.34
2035,10,16,18.37
2035,10,17,16.82
2035,10,18,17.94
2035,10,19,16.50
2035,10,20,15.79
2035,10,21,15.41
2035,10,22,15.12
2035,10,23,14.84
2035,10,24,14.62
2035,10,25,62.05
2035,10,26,74.94
2035,10,27,195.52
2035,10,28,183.08
2035,10,29,81.90
2035,10,30,40.99
2035,10,31,26.90
2035,11,1,22.44
2035,11,2,20.93
2035,11,3,20.31
2035,11,4,20.18
2035,11,5,19.74
2035,11,6,46.53
2035,11,7,85.60
2035,11,8,187.47
2035,11,9,290.30
2035,11,10,264.47
2035,11,11,138.04
2035,11,12,67.77
2035,11,13,42.04
2035,11,14,33.72
2035,11,15,31.02
2035,11,16,29.92
2035,11,17,29.27
2035,11,18,98.78
2035,11,19,96.87
2035,11,20,58.82
2035,11,21,40.67
2035,11,22,96.81
2035,11,23,256.87
2035,11,24,243.75
2035,11,25,133.91
2035,11,26,85.25
2035,11,27,115.28
2035,11,28,72.98
2035,11,29,49.41
2035,11,30,40.78
2035,12,1,45.14
2035,12,2,45.96
2035,12,3,44.92
2035,12,4,40.03
2035,12,5,37.10
2035,12,6,35.27
2035,12,7,34.13
2035,12,8,33.35
2035,12,9,32.72
2035,12,10,32.14
2035,12,11,141.03
2035,12,12,155.57
2035,12,13,77.33
2035,12,14,45.95
2035,12,15,37.01
2035,12,16,34.24
2035,12,17,33.12
2035,12,18,32.44
2035,12,19,31.88
2035,12,20,31.33
2035,12,21,30.80
2035,12,22,42.28
2035,12,23,36.23
2035,12,24,31.79
2035,12,25,29.77
2035,12,26,28.81
2035,12,27,28.20
2035,12,28,27.82
2035,12,29,27.30
2035,12,30,26.81
2035,12,31,26.35
2036,1,1,25.90
2036,1,2,25.46
2036,1,3,25.04
2036,1,4,24.63
2036,1,5,24.20
2036,1,6,23.79
2036,1,7,23.39
2036,1,8,23.00
2036,1,9,22.61
2036,1,10,22.24
2036,1,11,21.88
2036,1,12,21.51
2036,1,13,21.16
2036,1,14,20.81
2036,1,15,20.46
2036,1,16,20.12
2036,1,17,19.79
2036,1,18,19.46
2036,1,19,19.13
2036,1,20,18.78
2036,1,21,90.14
2036,1,22,264.79
2036,1,23,283.47
2036,1,24,176.13
2036,1,25,83.39
2036,1,26,243.80
2036,1,27,433.02
2036,1,28,490.47
2036,1,29,435.93
2036,1,30,331.24
2036,1,31,202.27
2036,2,1,100.05
2036,2,2,160.61
2036,2,3,105.83
2036,2,4,179.58
2036,2,5,210.66
2036,2,6,178.07
2036,2,7,109.84
2036,2,8,76.16
2036,2,9,65.12
2036,2,10,60.01
2036,2,11,96.48
2036,2,12,92.25
2036,2,13,80.13
2036,2,14,70.50
2036,2,15,121.32
2036,2,16,85.34
2036,2,17,72.12
2036,2,18,64.31
2036,2,19,68.00
2036,2,20,63.57
2036,2,21,56.40
2036,2,22,230.98
2036,2,23,335.11
2036,2,24,364.66
2036,2,25,323.51
2036,2,26,275.38
2036,2,27,182.26
2036,2,28,133.87
2036,2,29,86.89
2036,3,1,71.49
2036,3,2,66.32
2036,3,3,76.05
2036,3,4,67.72
2036,3,5,120.98
2036,3,6,84.63
2036,3,7,68.40
2036,3,8,75.31
2036,3,9,214.05
2036,3,10,207.96
2036,3,11,124.19
2036,3,12,82.97
2036,3,13,67.54
2036,3,14,62.12
2036,3,15,59.90
2036,3,16,58.59
2036,3,17,57.54
2036,3,18,56.54
2036,3,19,55.57
2036,3,20,54.63
2036,3,21,56.60
2036,3,22,61.01
2036,3,23,73.02
2036,3,24,75.73
2036,3,25,76.58
2036,3,26,72.45
2036,3,27,64.10
2036,3,28,58.63
2036,3,29,56.77
2036,3,30,85.62
2036,3,31,93.51
2036,4,1,88.06
2036,4,2,80.87
2036,4,3,77.18
2036,4,4,73.96
2036,4,5,139.49
2036,4,6,149.71
2036,4,7,94.65
2036,4,8,65.26
2036,4,9,53.16
2036,4,10,49.68
2036,4,11,59.36
2036,4,12,250.33
2036,4,13,289.20
2036,4,14,188.77
2036,4,15,102.51
2036,4,16,68.35
2036,4,17,56.49
2036,4,18,149.16
2036,4,19,203.51
2036,4,20,117.30
2036,4,21,74.99
2036,4,22,59.19
2036,4,23,53.81
2036,4,24,51.67
2036,4,25,50.41
2036,4,26,49.36
2036,4,27,48.49
2036,4,28,47.64
2036,4,29,46.91
2036,4,30,46.19
2036,5,1,45.47
2036,5,2,44.68
2036,5,3,43.93
2036,5,4,43.24
2036,5,5,42.57
2036,5,6,41.89
2036,5,7,41.14
2036,5,8,40.42
2036,5,9,39.78
2036,5,10,39.03
2036,5,11,38.44
2036,5,12,38.17
2036,5,13,37.43
2036,5,14,36.58
2036,5,15,35.87
2036,5,16,35.30
2036,5,17,34.73
2036,5,18,34.17
2036,5,19,33.64
2036,5,20,33.06
2036,5,21,32.47
2036,5,22,31.90
2036,5,23,31.37
2036,5,24,30.84
2036,5,25,30.32
2036,5,26,29.80
2036,5,27,29.31
2036,5,28,28.77
2036,5,29,28.25
2036,5,30,27.77
2036,5,31,27.27
2036,6,1,28.60
2036,6,2,27.16
2036,6,3,26.04
2036,6,4,25.41
2036,6,5,24.83
2036,6,6,24.43
2036,6,7,24.04
2036,6,8,23.70
2036,6,9,23.35
2036,6,10,22.96
2036,6,11,22.63
2036,6,12,22.24
2036,6,13,21.76
2036,6,14,21.36
2036,6,15,21.08
2036,6,16,20.79
2036,6,17,20.44
2036,6,18,19.97
2036,6,19,19.51
2036,6,20,19.19
2036,6,21,18.90
2036,6,22,18.64
2036,6,23,18.39
2036,6,24,18.08
2036,6,25,17.74
2036,6,26,17.40
2036,6,27,17.09
2036,6,28,16.78
2036,6,29,16.45
2036,6,30,16.09
2036,7,1,15.88
2036,7,2,15.67
2036,7,3,15.38
2036,7,4,15.07
2036,7,5,14.72
2036,7,6,14.50
2036,7,7,14.31
2036,7,8,14.14
2036,7,9,13.96
2036,7,10,13.66
2036,7,11,13.42
2036,7,12,13.23
2036,7,13,12.99
2036,7,14,12.70
2036,7,15,12.51
2036,7,16,12.29
2036,7,17,12.08
2036,7,18,11.88
2036,7,19,11.68
2036,7,20,11.45
2036,7,21,11.22
2036,7,22,10.99
2036,7,23,10.84
2036,7,24,10.66
2036,7,25,15.03
2036,7,26,35.96
2036,7,27,22.85
2036,7,28,13.09
2036,7,29,10.98
2036,7,30,10.31
2036,7,31,10.03
2036,8,1,9.87
2036,8,2,9.71
2036,8,3,9.53
2036,8,4,27.43
2036,8,5,97.45
2036,8,6,111.92
2036,8,7,51.50
2036,8,8,24.25
2036,8,9,15.80
2036,8,10,13.36
2036,8,11,12.60
2036,8,12,12.27
2036,8,13,12.02
2036,8,14,11.79
2036,8,15,11.56
2036,8,16,11.33
2036,8,17,11.12
2036,8,18,10.89
2036,8,19,10.66
2036,8,20,10.47
2036,8,21,10.26
2036,8,22,10.06
2036,8,23,9.88
2036,8,24,9.79
2036,8,25,9.59
2036,8,26,9.39
2036,8,27,9.31
2036,8,28,9.21
2036,8,29,9.06
2036,8,30,8.87
2036,8,31,8.69
2036,9,1,8.54
2036,9,2,8.39
2036,9,3,8.22
2036,9,4,8.05
2036,9,5,7.90
2036,9,6,7.83
2036,9,7,7.81
2036,9,8,7.69
2036,9,9,19.91
2036,9,10,14.37
2036,9,11,9.34
2036,9,12,7.84
2036,9,13,7.40
2036,9,14,49.33
2036,9,15,185.19
2036,9,16,187.57
2036,9,17,86.93
2036,9,18,37.40
2036,9,19,53.39
2036,9,20,75.19
2036,9,21,43.25
2036,9,22,25.89
2036,9,23,18.73
2036,9,24,68.85
2036,9,25,39.14
2036,9,26,23.89
2036,9,27,18.22
2036,9,28,16.31
2036,9,29,15.58
2036,9,30,15.18
2036,10,1,14.87
2036,10,2,14.59
2036,10,3,14.34
2036,10,4,14.13
2036,10,5,13.90
2036,10,6,13.65
2036,10,7,13.42
2036,10,8,13.76
2036,10,9,41.41
2036,10,10,27.27
2036,10,11,18.18
2036,10,12,14.61
2036,10,13,13.35
2036,10,14,12.82
2036,10,15,12.48
2036,10,16,12.23
2036,10,17,12.05
2036,10,18,11.88
2036,10,19,40.06
2036,10,20,21.41
2036,10,21,14.59
2036,10,22,24.94
2036,10,23,25.20
2036,10,24,15.87
2036,10,25,12.86
2036,10,26,11.79
2036,10,27,21.42
2036,10,28,41.02
2036,10,29,23.05
2036,10,30,15.21
2036,10,31,12.40
2036,11,1,189.87
2036,11,2,166.96
2036,11,3,71.63
2036,11,4,31.58
2036,11,5,45.02
2036,11,6,162.55
2036,11,7,120.32
2036,11,8,55.87
2036,11,9,31.49
2036,11,10,23.38
2036,11,11,20.82
2036,11,12,19.87
2036,11,13,19.41
2036,11,14,19.07
2036,11,15,18.75
2036,11,16,18.43
2036,11,17,18.12
2036,11,18,17.82
2036,11,19,17.49
2036,11,20,17.20
2036,11,21,16.91
2036,11,22,16.61
2036,11,23,16.31
2036,11,24,16.09
2036,11,25,15.83
2036,11,26,15.57
2036,11,27,15.31
2036,11,28,15.06
2036,11,29,168.21
2036,11,30,167.20
2036,12,1,83.71
2036,12,2,51.93
2036,12,3,30.78
2036,12,4,23.17
2036,12,5,20.55
2036,12,6,19.57
2036,12,7,28.26
2036,12,8,28.64
2036,12,9,24.40
2036,12,10,21.63
2036,12,11,30.15
2036,12,12,199.38
2036,12,13,169.01
2036,12,14,78.40
2036,12,15,40.32
2036,12,16,27.85
2036,12,17,24.03
2036,12,18,41.73
2036,12,19,244.41
2036,12,20,267.33
2036,12,21,180.74
2036,12,22,81.40
2036,12,23,45.93
2036,12,24,34.85
2036,12,25,31.41
2036,12,26,39.00
2036,12,27,171.27
2036,12,28,188.66
2036,12,29,104.61
2036,12,30,55.98
2036,12,31,39.69
2037,1,1,34.74
2037,1,2,33.07
2037,1,3,32.24
2037,1,4,32.29
2037,1,5,196.04
2037,1,6,283.51
2037,1,7,221.86
2037,1,8,117.10
2037,1,9,66.29
2037,1,10,50.32
2037,1,11,142.12
2037,1,12,96.33
2037,1,13,62.74
2037,1,14,48.20
2037,1,15,67.54
2037,1,16,114.34
2037,1,17,72.59
2037,1,18,51.33
2037,1,19,42.72
2037,1,20,39.50
2037,1,21,38.13
2037,1,22,37.30
2037,1,23,36.63
2037,1,24,36.01
2037,1,25,35.41
2037,1,26,34.82
2037,1,27,34.23
2037,1,28,33.66
2037,1,29,33.10
2037,1,30,32.55
2037,1,31,31.99
2037,2,1,31.43
2037,2,2,53.23
2037,2,3,44.09
2037,2,4,42.66
2037,2,5,32.85
2037,2,6,38.75
2037,2,7,94.76
2037,2,8,61.25
2037,2,9,41.26
2037,2,10,33.11
2037,2,11,93.37
2037,2,12,52.20
2037,2,13,36.22
2037,2,14,30.96
2037,2,15,29.16
2037,2,16,28.35
2037,2,17,27.81
2037,2,18,27.33
2037,2,19,26.87
2037,2,20,26.41
2037,2,21,52.78
2037,2,22,34.49
2037,2,23,28.18
2037,2,24,25.94
2037,2,25,25.02
2037,2,26,24.48
2037,2,27,24.03
2037,2,28,23.63
2037,3,1,24.91
2037,3,2,22.87
2037,3,3,22.51
2037,3,4,22.14
2037,3,5,21.76
2037,3,6,21.39
2037,3,7,21.04
2037,3,8,20.68
2037,3,9,49.08
2037,3,10,27.96
2037,3,11,22.01
2037,3,12,28.94
2037,3,13,65.99
2037,3,14,110.85
2037,3,15,164.20
2037,3,16,164.81
2037,3,17,158.90
2037,3,18,149.70
2037,3,19,128.24
2037,3,20,186.61
2037,3,21,235.30
2037,3,22,199.72
2037,3,23,197.26
2037,3,24,177.09
2037,3,25,171.80
2037,3,26,247.69
2037,3,27,252.61
2037,3,28,277.68
2037,3,29,229.60
2037,3,30,155.47
2037,3,31,114.63
2037,4,1,109.93
2037,4,2,166.44
2037,4,3,99.71
2037,4,4,89.88
2037,4,5,70.13
2037,4,6,62.75
2037,4,7,133.47
2037,4,8,88.77
2037,4,9,64.82
2037,4,10,55.16
2037,4,11,51.51
2037,4,12,49.86
2037,4,13,48.81
2037,4,14,47.92
2037,4,15,47.13
2037,4,16,46.36
2037,4,17,45.57
2037,4,18,44.76
2037,4,19,44.03
2037,4,20,44.48
2037,4,21,162.70
2037,4,22,154.90
2037,4,23,124.83
2037,4,24,184.69
2037,4,25,143.62
2037,4,26,82.96
2037,4,27,58.44
2037,4,28,49.85
2037,4,29,58.00
2037,4,30,150.69
2037,5,1,90.89
2037,5,2,61.74
2037,5,3,76.68
2037,5,4,57.03
2037,5,5,48.60
2037,5,6,64.03
2037,5,7,85.42
2037,5,8,56.03
2037,5,9,47.05
2037,5,10,43.73
2037,5,11,42.19
2037,5,12,41.24
2037,5,13,40.46
2037,5,14,39.78
2037,5,15,58.90
2037,5,16,170.81
2037,5,17,197.87
2037,5,18,106.79
2037,5,19,61.75
2037,5,20,73.72
2037,5,21,55.85
2037,5,22,46.45
2037,5,23,42.32
2037,5,24,59.61
2037,5,25,45.82
2037,5,26,40.99
2037,5,27,39.05
2037,5,28,38.07
2037,5,29,101.96
2037,5,30,65.47
2037,5,31,48.89
2037,6,1,40.80
2037,6,2,37.51
2037,6,3,36.09
2037,6,4,35.30
2037,6,5,34.65
2037,6,6,34.04
2037,6,7,42.98
2037,6,8,86.80
2037,6,9,175.28
2037,6,10,117.08
2037,6,11,66.21
2037,6,12,45.36
2037,6,13,38.05
2037,6,14,35.33
2037,6,15,34.14
2037,6,16,33.40
2037,6,17,32.81
2037,6,18,32.26
2037,6,19,31.75
2037,6,20,31.47
2037,6,21,30.91
2037,6,22,30.35
2037,6,23,29.84
2037,6,24,29.31
2037,6,25,28.84
2037,6,26,28.88
2037,6,27,28.40
2037,6,28,27.65
2037,6,29,27.00
2037,6,30,26.49
2037,7,1,26.01
2037,7,2,25.51
2037,7,3,24.98
2037,7,4,24.51
2037,7,5,24.13
2037,7,6,23.74
2037,7,7,23.31
2037,7,8,22.90
2037,7,9,22.50
2037,7,10,22.10
2037,7,11,21.73
2037,7,12,21.46
2037,7,13,21.13
2037,7,14,20.79
2037,7,15,20.37
2037,7,16,19.95
2037,7,17,19.57
2037,7,18,19.20
2037,7,19,18.85
2037,7,20,18.54
2037,7,21,18.23
2037,7,22,17.96
2037,7,23,17.60
2037,7,24,17.30
2037,7,25,17.04
2037,7,26,16.78
2037,7,27,16.54
2037,7,28,16.28
2037,7,29,16.04
2037,7,30,15.81
2037,7,31,15.53
2037,8,1,15.27
2037,8,2,15.02
2037,8,3,14.78
2037,8,4,14.48
2037,8,5,14.15
2037,8,6,13.87
2037,8,7,13.58
2037,8,8,13.37
2037,8,9,13.16
2037,8,10,12.98
2037,8,11,12.79
2037,8,12,12.53
2037,8,13,12.32
2037,8,14,12.17
2037,8,15,12.00
2037,8,16,11.78
2037,8,17,11.55
2037,8,18,11.36
2037,8,19,11.17
2037,8,20,10.97
2037,8,21,10.73
2037,8,22,10.54
2037,8,23,10.38
2037,8,24,10.24
2037,8,25,10.11
2037,8,26,9.93
2037,8,27,9.76
2037,8,28,9.62
2037,8,29,9.47
2037,8,30,9.29
2037,8,31,9.10
2037,9,1,8.97
2037,9,2,8.87
2037,9,3,8.71
2037,9,4,8.53
2037,9,5,8.37
2037,9,6,8.24
2037,9,7,8.11
2037,9,8,7.96
2037,9,9,7.79
2037,9,10,7.65
2037,9,11,7.50
2037,9,12,7.41
2037,9,13,7.32
2037,9,14,7.18
2037,9,15,7.08
2037,9,16,6.99
2037,9,17,6.86
2037,9,18,6.77
2037,9,19,6.65
2037,9,20,6.54
2037,9,21,6.43
2037,9,22,6.29
2037,9,23,6.15
2037,9,24,6.02
2037,9,25,5.91
2037,9,26,5.80
2037,9,27,5.68
2037,9,28,5.62
2037,9,29,5.53
2037,9,30,5.44
2037,10,1,5.41
2037,10,2,5.35
2037,10,3,5.26
2037,10,4,5.16
2037,10,5,5.04
2037,10,6,4.95
2037,10,7,4.88
2037,10,8,4.79
2037,10,9,4.70
2037,10,10,4.61
2037,10,11,4.54
2037,10,12,4.45
2037,10,13,4.34
2037,10,14,4.25
2037,10,15,4.22
2037,10,16,4.16
2037,10,17,4.04
2037,10,18,3.97
2037,10,19,3.93
2037,10,20,3.89
2037,10,21,3.86
2037,10,22,3.81
2037,10,23,3.74
2037,10,24,3.70
2037,10,25,3.65
2037,10,26,3.61
2037,10,27,3.55
2037,10,28,3.48
2037,10,29,3.38
2037,10,30,3.32
2037,10,31,3.24
2037,11,1,3.21
2037,11,2,3.17
2037,11,3,3.12
2037,11,4,3.02
2037,11,5,2.96
2037,11,6,2.93
2037,11,7,2.86
2037,11,8,2.84
2037,11,9,2.80
2037,11,10,2.75
2037,11,11,2.71
2037,11,12,2.66
2037,11,13,2.63
2037,11,14,2.58
2037,11,15,2.54
2037,11,16,2.50
2037,11,17,2.46
2037,11,18,2.41
2037,11,19,2.36
2037,11,20,2.32
2037,11,21,2.29
2037,11,22,2.26
2037,11,23,2.22
2037,11,24,2.19
2037,11,25,2.15
2037,11,26,2.10
2037,11,27,2.06
2037,11,28,2.02
2037,11,29,1.99
2037,11,30,13.80
2037,12,1,17.93
2037,12,2,9.61
2037,12,3,4.94
2037,12,4,29.26
2037,12,5,13.35
2037,12,6,6.33
2037,12,7,3.92
2037,12,8,3.17
2037,12,9,2.93
2037,12,10,2.83
2037,12,11,2.74
2037,12,12,2.73
2037,12,13,55.75
2037,12,14,144.82
2037,12,15,158.17
2037,12,16,84.52
2037,12,17,37.89
2037,12,18,18.79
2037,12,19,31.06
2037,12,20,25.35
2037,12,21,29.91
2037,12,22,17.49
2037,12,23,12.38
2037,12,24,10.45
2037,12,25,9.75
2037,12,26,9.45
2037,12,27,9.25
2037,12,28,13.73
2037,12,29,11.02
2037,12,30,71.21
2037,12,31,66.69
2038,1,1,54.57
2038,1,2,74.19
2038,1,3,35.18
2038,1,4,19.67
2038,1,5,106.66
2038,1,6,115.31
2038,1,7,51.00
2038,1,8,26.14
2038,1,9,18.03
2038,1,10,15.57
2038,1,11,14.75
2038,1,12,14.37
2038,1,13,14.10
2038,1,14,13.85
2038,1,15,13.62
2038,1,16,13.38
2038,1,17,13.14
2038,1,18,12.93
2038,1,19,12.72
2038,1,20,12.52
2038,1,21,12.31
2038,1,22,12.10
2038,1,23,11.88
2038,1,24,22.73
2038,1,25,127.44
2038,1,26,292.14
2038,1,27,292.62
2038,1,28,191.12
2038,1,29,93.94
2038,1,30,51.30
2038,1,31,33.60
2038,2,1,27.07
2038,2,2,24.78
2038,2,3,23.84
2038,2,4,23.29
2038,2,5,24.02
2038,2,6,24.67
2038,2,7,23.11
2038,2,8,22.10
2038,2,9,21.51
2038,2,10,21.10
2038,2,11,20.73
2038,2,12,20.37
2038,2,13,20.04
2038,2,14,19.71
2038,2,15,19.37
2038,2,16,88.18
2038,2,17,118.07
2038,2,18,57.13
2038,2,19,32.63
2038,2,20,24.32
2038,2,21,21.67
2038,2,22,20.71
2038,2,23,20.22
2038,2,24,19.85
2038,2,25,19.50
2038,2,26,19.17
2038,2,27,18.84
2038,2,28,56.35
2038,3,1,43.90
2038,3,2,217.14
2038,3,3,205.08
2038,3,4,101.06
2038,3,5,94.73
2038,3,6,137.12
2038,3,7,180.61
2038,3,8,97.38
2038,3,9,59.86
2038,3,10,41.53
2038,3,11,34.11
2038,3,12,55.35
2038,3,13,36.59
2038,3,14,30.74
2038,3,15,28.72
2038,3,16,28.12
2038,3,17,27.39
2038,3,18,62.55
2038,3,19,241.97
2038,3,20,330.66
2038,3,21,305.13
2038,3,22,183.10
2038,3,23,99.63
2038,3,24,60.69
2038,3,25,74.09
2038,3,26,121.43
2038,3,27,94.09
2038,3,28,90.40
2038,3,29,156.18
2038,3,30,106.60
2038,3,31,64.79
2038,4,1,48.63
2038,4,2,42.97
2038,4,3,41.54
2038,4,4,40.18
2038,4,5,92.27
2038,4,6,118.76
2038,4,7,94.15
2038,4,8,71.92
2038,4,9,50.49
2038,4,10,42.58
2038,4,11,39.65
2038,4,12,38.35
2038,4,13,58.86
2038,4,14,76.09
2038,4,15,52.92
2038,4,16,42.01
2038,4,17,58.53
2038,4,18,44.53
2038,4,19,38.27
2038,4,20,35.79
2038,4,21,34.61
2038,4,22,34.55
2038,4,23,33.56
2038,4,24,32.78
2038,4,25,32.09
2038,4,26,31.54
2038,4,27,31.05
2038,4,28,30.57
2038,4,29,30.12
2038,4,30,29.64
2038,5,1,29.13
2038,5,2,28.63
2038,5,3,28.15
2038,5,4,27.64
2038,5,5,27.12
2038,5,6,26.58
2038,5,7,26.02
2038,5,8,25.57
2038,5,9,25.21
2038,5,10,24.88
2038,5,11,24.49
2038,5,12,24.09
2038,5,13,23.68
2038,5,14,23.31
2038,5,15,22.89
2038,5,16,22.49
2038,5,17,22.13
2038,5,18,21.75
2038,5,19,21.33
2038,5,20,20.91
2038,5,21,20.57
2038,5,22,20.23
2038,5,23,19.87
2038,5,24,19.51
2038,5,25,19.20
2038,5,26,18.84
2038,5,27,18.56
2038,5,28,18.30
2038,5,29,17.98
2038,5,30,17.63
2038,5,31,17.29
2038,6,1,17.04
2038,6,2,16.80
2038,6,3,16.42
2038,6,4,16.14
2038,6,5,15.95
2038,6,6,15.69
2038,6,7,15.37
2038,6,8,15.00
2038,6,9,14.81
2038,6,10,14.61
2038,6,11,14.34
2038,6,12,14.01
2038,6,13,13.66
2038,6,14,13.39
2038,6,15,13.15
2038,6,16,13.00
2038,6,17,12.81
2038,6,18,12.54
2038,6,19,12.36
2038,6,20,12.21
2038,6,21,12.02
2038,6,22,11.82
2038,6,23,11.56
2038,6,24,11.31
2038,6,25,11.18
2038,6,26,11.02
2038,6,27,10.83
2038,6,28,10.69
2038,6,29,10.48
2038,6,30,10.27
2038,7,1,10.06
2038,7,2,9.89
2038,7,3,9.74
2038,7,4,9.57
2038,7,5,9.37
2038,7,6,9.14
2038,7,7,8.96
2038,7,8,8.79
2038,7,9,8.58
2038,7,10,8.39
2038,7,11,8.26
2038,7,12,8.27
2038,7,13,8.21
2038,7,14,8.08
2038,7,15,7.92
2038,7,16,7.74
2038,7,17,7.58
2038,7,18,7.44
2038,7,19,7.37
2038,7,20,7.16
2038,7,21,7.01
2038,7,22,6.93
2038,7,23,6.81
2038,7,24,6.67
2038,7,25,6.52
2038,7,26,6.36
2038,7,27,6.22
2038,7,28,6.09
2038,7,29,5.96
2038,7,30,5.92
2038,7,31,5.78
2038,8,1,5.74
2038,8,2,5.66
2038,8,3,5.55
2038,8,4,5.43
2038,8,5,5.37
2038,8,6,5.32
2038,8,7,5.29
2038,8,8,5.23
2038,8,9,5.13
2038,8,10,5.03
2038,8,11,4.91
2038,8,12,4.79
2038,8,13,4.68
2038,8,14,4.58
2038,8,15,4.52
2038,8,16,4.50
2038,8,17,4.45
2038,8,18,4.38
2038,8,19,4.30
2038,8,20,4.21
2038,8,21,4.14
2038,8,22,4.08
2038,8,23,4.05
2038,8,24,3.98
2038,8,25,3.89
2038,8,26,3.80
2038,8,27,3.73
2038,8,28,3.66
2038,8,29,3.60
2038,8,30,3.50
2038,8,31,3.40
2038,9,1,3.32
2038,9,2,3.35
2038,9,3,3.37
2038,9,4,3.32
2038,9,5,3.24
2038,9,6,3.16
2038,9,7,3.11
2038,9,8,3.08
2038,9,9,5.74
2038,9,10,28.35
2038,9,11,11.92
2038,9,12,5.69
2038,9,13,3.92
2038,9,14,3.44
2038,9,15,6.63
2038,9,16,4.79
2038,9,17,3.76
2038,9,18,3.35
2038,9,19,3.17
2038,9,20,29.62
2038,9,21,116.70
2038,9,22,67.42
2038,9,23,124.58
2038,9,24,83.27
2038,9,25,34.23
2038,9,26,16.99
2038,9,27,131.17
2038,9,28,109.69
2038,9,29,49.24
2038,9,30,24.62
2038,10,1,16.21
2038,10,2,13.59
2038,10,3,12.72
2038,10,4,12.32
2038,10,5,12.07
2038,10,6,11.84
2038,10,7,11.65
2038,10,8,11.49
2038,10,9,11.32
2038,10,10,11.13
2038,10,11,10.95
2038,10,12,10.77
2038,10,13,30.18
2038,10,14,151.38
2038,10,15,87.24
2038,10,16,39.27
2038,10,17,21.57
2038,10,18,15.92
2038,10,19,14.16
2038,10,20,13.54
2038,10,21,13.24
2038,10,22,13.01
2038,10,23,12.79
2038,10,24,12.57
2038,10,25,12.31
2038,10,26,12.09
2038,10,27,11.90
2038,10,28,11.70
